name,address,borough,zip
Family Grocery And Deli,107-27 Atlantic Ave,Richmond Hill,11418
C - Town Baychester,98-02 Jamaica Ave,Woodhaven,11421
Target,7000 Austin St,Forest Hills,11375
Circle Beverage,75-32 Parsons Blvd,Fresh Meadows,11366
Fast Break Inc.,104-19 Queens Blvd,Forest Hills,11375
7-11 #32128,112-11 Liberty Ave,South Richmond Hill,11419
Key Food - Flushing,155-15 Aguilar Ave,Flushing,11367
7-11 #21950,103-01 Queens Blvd,Forest Hills,11375
Amys Deli,71-06 Kissena Blvd,Flushing,11367
Bp Gas Station - Parsons,73-15 Parsons Blvd,Fresh Meadows,11366
Fine Fare,89-45 163rd St,Jamaica,11432
M & N Deli Grocery,96-27 Atlantic Ave,Woodhaven,11421
Key Food,102-02 101st Ave,Ozone Park,11416
Vitelios Marketplace,71-76 Yellowstone Blvd,Forest Hills,11375
Latin Grill Factory,89-02 Merrick Blvd,Jamaica,11432
7-11 #23897,168-01 Union Turnpike,Flushing,11366
Food Universe - Fresh Meadow,70-63 Parson Blvd,Fresh Meadow,11365
Food Universe,70-63 Parsons Blvd,Fresh Meadows,11365
91st Ave Food Corp,89-50 92nd St,Woodhaven,11421
85th Street Deli,85-01 Jamaica Ave,Woodhaven,11421
7-11 #35987,107-40 Queens Blvd,Forest Hills,11375
Cvs#2719,96-09 Liberty Ave,Ozone Park,11417
Cvs#2719,97-01 Liberty Ave,Ozone Park,11417
Tapout Fitness,100-02 Rockaway Blvd,Ozone Park,11417
Key Food-gemstone #1044,164-05 69th Ave,Fresh Meadows,11365
7-11 #29937,65-07 Woodhaven Blvd,Rego Park,11374
Rockaway Express,114-02 Rockaway Blvd,South Ozone Park,11420
Ideal Food Basket,175-35 Hillside Ave,Jamaica,11432
Cvs#2041,83-02 Atlantic Ave,Ozone Park,11416
Cherry Valley Marketplace - 97 Ave,84-12 97th Ave,Ozone Park,11416
7-11 #20944,69-58 Main St,Flushing,11367
Cherry Valley Marketplace -  Rockaway Bl,84-12 Rockaway Blvd,Ozone Park,11416
91st Ave Food Corp,89-50 92nd St,Woodhaven,11421
Cvs#2719,97-01 Liberty Ave,Ozone Park,11417
Cvs#2719,96-09 Liberty Ave,Ozone Park,11417
Tapout Fitness,100-02 Rockaway Blvd,Ozone Park,11417
85th Street Deli,85-01 Jamaica Ave,Woodhaven,11421
Family Grocery And Deli,107-27 Atlantic Ave,Richmond Hill,11418
C - Town Baychester,98-02 Jamaica Ave,Woodhaven,11421
Kings Cross Bay Car Care Inc,135-45 Cross Bay Blvd,Ozone Park,11417
C-town Market,74-39 Jamaica Ave,Woodhaven,11421
7-11 #32128,112-11 Liberty Ave,South Richmond Hill,11419
M & N Deli Grocery,96-27 Atlantic Ave,Woodhaven,11421
Bolla - Kins Conduit,463 N Conduit Ave,Brooklyn,11208
Amoco Gas,118-11 Atlantic Ave,Richmond Hill,11418
Bagh Deli,118-22 Atlantic Ave,South Richmond Hill,11419
Key Food #1936,83-25 153rd Ave,Howard Beach,11414
Key Food #1968,87-25 Lefferts Blvd,Jamaica,11418
Rockaway Express,114-02 Rockaway Blvd,South Ozone Park,11420
7-11 #33975,101-04 Metropolitan Ave,Forest Hills,11375
7-eleven,101-04 Metropolitan,Forest Hills,11375
Vetelios Mrket Place,116-15 Metropolitan Ave,Richmond Hill,11418
Cvs#6030,157-05 Cross Bay Blvd,Howard Beach,11414
Beachstone Beverage Inc,157-34 96th St,Howard Beach,11414
7-11 #21826,81-64 Lefferts Blvd,Kew Gardens,11415
Trade Fair #11,130-10 Metropolitan Ave,Richmond Hill,11418
Speedway,159-04 Cross Bay Blvd,Howard Beach,11414
7-11 #37717,159-35 Crossbay Blvd,Howard Beach,11414
Bp - Atlantic Avenue,134-30 Atlantic Ave,South Richmond Hill,11419
Cvs#1107,68-02 Myrtle Ave,Ridgewood,11385
Bolla - Kings Hendrix C-store,2816 Atlantic Ave,Brooklyn,11207
7-11 #36100,79-41 Metropolitan Ave,Middle Village,11379
Cvs#2975,79-60 Metropolitan Ave,Middle Village,11379
7-eleven,79-37 Metropolitan,Middle Village,11379
Key Food - Queens Blvd,116-34 Queens Blvd,Forest Hills,11375
Green Valley Market,138-54 84th Drive,Briarwood,11435
Key Food - Cross Bay,163-30 Cross Bay Blvd,Howard Beach,11414
2296 Keyfood Corporation,138-37 Queens Blvd,Queens,11435
Cvs#2062,85-29 126th St,Kew Gardens,11415
Vitelios Marketplace,71-76 Yellowstone Blvd,Forest Hills,11375
7-11 #35987,107-40 Queens Blvd,Forest Hills,11375
Cvs#5830,108-07 Queens Blvd,Forest Hills,11375
Key Food - Queens Blvd,108-27 Queens Blvd,Forest Hills,11375
7-11 #29937,65-07 Woodhaven Blvd,Rego Park,11374
Target,519 Gateway Dr,Brooklyn,11239
Nsa Supermarket,89-36 Sutphin Blvd,Jamaica,11435
Fast Break Inc.,104-19 Queens Blvd,Forest Hills,11375
Adams Bagels,85-15 Main St,Jamaica,11435
Cherry Valley Marketplace - 97 Ave,84-12 97th Ave,Ozone Park,11416
Key Food,102-02 101st Ave,Ozone Park,11416
Cvs#2041,83-02 Atlantic Ave,Ozone Park,11416
Tapout Fitness,100-02 Rockaway Blvd,Ozone Park,11417
Cvs#2719,96-09 Liberty Ave,Ozone Park,11417
Key Food #1936,83-25 153rd Ave,Howard Beach,11414
Kings Cross Bay Car Care Inc,135-45 Cross Bay Blvd,Ozone Park,11417
Cherry Valley Marketplace - 97 Ave,84-12 97th Ave,Ozone Park,11416
Key Food,102-02 101st Ave,Ozone Park,11416
Cherry Valley Marketplace -  Rockaway Bl,84-12 Rockaway Blvd,Ozone Park,11416
Beachstone Beverage Inc,157-34 96th St,Howard Beach,11414
Cvs#2041,83-02 Atlantic Ave,Ozone Park,11416
Cvs#6030,157-05 Cross Bay Blvd,Howard Beach,11414
7-11 #32128,112-11 Liberty Ave,South Richmond Hill,11419
M & N Deli Grocery,96-27 Atlantic Ave,Woodhaven,11421
91st Ave Food Corp,89-50 92nd St,Woodhaven,11421
Family Grocery And Deli,107-27 Atlantic Ave,Richmond Hill,11418
Speedway,159-04 Cross Bay Blvd,Howard Beach,11414
Rockaway Express,114-02 Rockaway Blvd,South Ozone Park,11420
7-11 #37717,159-35 Crossbay Blvd,Howard Beach,11414
85th Street Deli,85-01 Jamaica Ave,Woodhaven,11421
Bolla - Kins Conduit,463 N Conduit Ave,Brooklyn,11208
Key Food - Cross Bay,163-30 Cross Bay Blvd,Howard Beach,11414
C - Town Baychester,98-02 Jamaica Ave,Woodhaven,11421
Amoco Gas,118-11 Atlantic Ave,Richmond Hill,11418
Target,519 Gateway Dr,Brooklyn,11239
Bp - Atlantic Avenue,134-30 Atlantic Ave,South Richmond Hill,11419
Vetelios Mrket Place,116-15 Metropolitan Ave,Richmond Hill,11418
Bolla - Kings Hendrix C-store,2816 Atlantic Ave,Brooklyn,11207
7-eleven,101-04 Metropolitan,Forest Hills,11375
7-11 #21826,81-64 Lefferts Blvd,Kew Gardens,11415
C-town Market,74-39 Jamaica Ave,Woodhaven,11421
Trade Fair #11,130-10 Metropolitan Ave,Richmond Hill,11418
Bagh Deli,118-22 Atlantic Ave,South Richmond Hill,11419
Key Food #1968,87-25 Lefferts Blvd,Jamaica,11418
7-11 #33975,101-04 Metropolitan Ave,Forest Hills,11375
Jfk International Airport,American Airlines Terminal 8,Queens,11430
Cvs#2062,85-29 126th St,Kew Gardens,11415
Cherry Valley M.p.,1115 Pennsylvania Ave,Brooklyn,11207
Cvs#2436,1346 Pennsylvania Ave,Brooklyn,11239
Associated Supermarket,1380 Pennsylvania Ave,Brooklyn,11239
Bolla - Kings Linden Service Station,1935 Linden Blvd,Brooklyn,11207
2296 Keyfood Corporation,138-37 Queens Blvd,Queens,11435
Cvs#1107,68-02 Myrtle Ave,Ridgewood,11385
Food Bazaar #49,11110 Flatlands Ave,Brooklyn,11207
Green Valley Market,138-54 84th Drive,Briarwood,11435
Jfk Internationa Airport,Jet Blue Terminal 5,Jamaica,11430
Food World - Jamaica,148-35 Jamaica Ave,Jamaica,11435
Nsa Supermarket,89-36 Sutphin Blvd,Jamaica,11435
Key Food - Queens Blvd,116-34 Queens Blvd,Forest Hills,11375
Food World,119-14 Sutphin Blvd,Jamaica,11434
Cvs#2719,97-01 Liberty Ave,Ozone Park,11417
Cvs#2975,79-60 Metropolitan Ave,Middle Village,11379
Vetelios Mrket Place,116-15 Metropolitan Ave,Richmond Hill,11418
Key Food #1968,87-25 Lefferts Blvd,Jamaica,11418
7-11 #21826,81-64 Lefferts Blvd,Kew Gardens,11415
Family Grocery And Deli,107-27 Atlantic Ave,Richmond Hill,11418
Amoco Gas,118-11 Atlantic Ave,Richmond Hill,11418
Cvs#2062,85-29 126th St,Kew Gardens,11415
Trade Fair #11,130-10 Metropolitan Ave,Richmond Hill,11418
C - Town Baychester,98-02 Jamaica Ave,Woodhaven,11421
Key Food,102-02 101st Ave,Ozone Park,11416
2296 Keyfood Corporation,138-37 Queens Blvd,Queens,11435
M & N Deli Grocery,96-27 Atlantic Ave,Woodhaven,11421
7-11 #33975,101-04 Metropolitan Ave,Forest Hills,11375
7-eleven,101-04 Metropolitan,Forest Hills,11375
7-11 #32128,112-11 Liberty Ave,South Richmond Hill,11419
Bp - Atlantic Avenue,134-30 Atlantic Ave,South Richmond Hill,11419
Key Food - Queens Blvd,116-34 Queens Blvd,Forest Hills,11375
Green Valley Market,138-54 84th Drive,Briarwood,11435
Adams Bagels,85-15 Main St,Jamaica,11435
91st Ave Food Corp,89-50 92nd St,Woodhaven,11421
Tapout Fitness,100-02 Rockaway Blvd,Ozone Park,11417
85th Street Deli,85-01 Jamaica Ave,Woodhaven,11421
Cvs#2719,96-09 Liberty Ave,Ozone Park,11417
Bagh Deli,118-22 Atlantic Ave,South Richmond Hill,11419
Cvs#5830,108-07 Queens Blvd,Forest Hills,11375
Key Food - Queens Blvd,108-27 Queens Blvd,Forest Hills,11375
Nsa Supermarket,89-36 Sutphin Blvd,Jamaica,11435
Cvs#2041,83-02 Atlantic Ave,Ozone Park,11416
Cherry Valley Marketplace - 97 Ave,84-12 97th Ave,Ozone Park,11416
Cvs#2719,97-01 Liberty Ave,Ozone Park,11417
Cherry Valley Marketplace -  Rockaway Bl,84-12 Rockaway Blvd,Ozone Park,11416
Rockaway Express,114-02 Rockaway Blvd,South Ozone Park,11420
Target,7000 Austin St,Forest Hills,11375
Fast Break Inc.,104-19 Queens Blvd,Forest Hills,11375
Vitelios Marketplace,71-76 Yellowstone Blvd,Forest Hills,11375
C-town Market,74-39 Jamaica Ave,Woodhaven,11421
Kings Cross Bay Car Care Inc,135-45 Cross Bay Blvd,Ozone Park,11417
7-11 #21950,103-01 Queens Blvd,Forest Hills,11375
7-11 #29937,65-07 Woodhaven Blvd,Rego Park,11374
7-11 #20944,69-58 Main St,Flushing,11367
Latin Grill Factory,89-02 Merrick Blvd,Jamaica,11432
Key Food - Flushing,155-15 Aguilar Ave,Flushing,11367
Amys Deli,71-06 Kissena Blvd,Flushing,11367
Bp Gas Station - Parsons,73-15 Parsons Blvd,Fresh Meadows,11366
Circle Beverage,75-32 Parsons Blvd,Fresh Meadows,11366
7-eleven,79-37 Metropolitan,Middle Village,11379
Fine Fare,89-45 163rd St,Jamaica,11432
7-11 #36100,79-41 Metropolitan Ave,Middle Village,11379
Food World - Jamaica,148-35 Jamaica Ave,Jamaica,11435
7-11 #35987,107-40 Queens Blvd,Forest Hills,11375
Key Food #2294,79-15 Main St,Flushing,11367
7-11 #32128,112-11 Liberty Ave,South Richmond Hill,11419
Bagh Deli,118-22 Atlantic Ave,South Richmond Hill,11419
Amoco Gas,118-11 Atlantic Ave,Richmond Hill,11418
Rockaway Express,114-02 Rockaway Blvd,South Ozone Park,11420
Family Grocery And Deli,107-27 Atlantic Ave,Richmond Hill,11418
Key Food #1968,87-25 Lefferts Blvd,Jamaica,11418
Bp - Atlantic Avenue,134-30 Atlantic Ave,South Richmond Hill,11419
Key Food,102-02 101st Ave,Ozone Park,11416
Trade Fair #11,130-10 Metropolitan Ave,Richmond Hill,11418
Cvs#2062,85-29 126th St,Kew Gardens,11415
Cvs#2719,97-01 Liberty Ave,Ozone Park,11417
Tapout Fitness,100-02 Rockaway Blvd,Ozone Park,11417
Cvs#2719,96-09 Liberty Ave,Ozone Park,11417
M & N Deli Grocery,96-27 Atlantic Ave,Woodhaven,11421
Nsa Supermarket,89-36 Sutphin Blvd,Jamaica,11435
C - Town Baychester,98-02 Jamaica Ave,Woodhaven,11421
Food World - Jamaica,148-35 Jamaica Ave,Jamaica,11435
Kings Cross Bay Car Care Inc,135-45 Cross Bay Blvd,Ozone Park,11417
2296 Keyfood Corporation,138-37 Queens Blvd,Queens,11435
91st Ave Food Corp,89-50 92nd St,Woodhaven,11421
Green Valley Market,138-54 84th Drive,Briarwood,11435
7-11 #21826,81-64 Lefferts Blvd,Kew Gardens,11415
Cherry Valley Marketplace - 97 Ave,84-12 97th Ave,Ozone Park,11416
Adams Bagels,85-15 Main St,Jamaica,11435
Food World,119-14 Sutphin Blvd,Jamaica,11434
Cvs#2041,83-02 Atlantic Ave,Ozone Park,11416
Cherry Valley Marketplace -  Rockaway Bl,84-12 Rockaway Blvd,Ozone Park,11416
Fine Fare,89-45 163rd St,Jamaica,11432
85th Street Deli,85-01 Jamaica Ave,Woodhaven,11421
Key Food - Queens Blvd,116-34 Queens Blvd,Forest Hills,11375
Beachstone Beverage Inc,157-34 96th St,Howard Beach,11414
Latin Grill Factory,89-02 Merrick Blvd,Jamaica,11432
7-11 #33975,101-04 Metropolitan Ave,Forest Hills,11375
7-eleven,101-04 Metropolitan,Forest Hills,11375
Cvs#6030,157-05 Cross Bay Blvd,Howard Beach,11414
Key Food #2294,79-15 Main St,Flushing,11367
Speedway,159-04 Cross Bay Blvd,Howard Beach,11414
Gulf Express,133-44 150th St,Jamaica,11436
Key Food #1936,83-25 153rd Ave,Howard Beach,11414
7-11 #37717,159-35 Crossbay Blvd,Howard Beach,11414
Cvs#3621,170-05 Linden Blvd,Jamaica,11434
C-town Market,74-39 Jamaica Ave,Woodhaven,11421
Jfk Internationa Airport,Jet Blue Terminal 5,Jamaica,11430
Jfk International Airport,American Airlines Terminal 8,Queens,11430
Vetelios Mrket Place,116-15 Metropolitan Ave,Richmond Hill,11418
7-11 #35987,107-40 Queens Blvd,Forest Hills,11375
Cvs#5830,108-07 Queens Blvd,Forest Hills,11375
Key Food - Queens Blvd,108-27 Queens Blvd,Forest Hills,11375
Ideal Food Basket,175-35 Hillside Ave,Jamaica,11432
Key Food - 116-02 Baisley,166-02 Baisley Blvd,Jamaica,11434
Rockaway Express,114-02 Rockaway Blvd,South Ozone Park,11420
7-11 #32128,112-11 Liberty Ave,South Richmond Hill,11419
Bagh Deli,118-22 Atlantic Ave,South Richmond Hill,11419
Key Food,102-02 101st Ave,Ozone Park,11416
Tapout Fitness,100-02 Rockaway Blvd,Ozone Park,11417
Beachstone Beverage Inc,157-34 96th St,Howard Beach,11414
Food World,119-14 Sutphin Blvd,Jamaica,11434
Cvs#2719,96-09 Liberty Ave,Ozone Park,11417
Cvs#2719,97-01 Liberty Ave,Ozone Park,11417
Kings Cross Bay Car Care Inc,135-45 Cross Bay Blvd,Ozone Park,11417
Jfk International Airport,American Airlines Terminal 8,Queens,11430
Bp - Atlantic Avenue,134-30 Atlantic Ave,South Richmond Hill,11419
Amoco Gas,118-11 Atlantic Ave,Richmond Hill,11418
Cvs#6030,157-05 Cross Bay Blvd,Howard Beach,11414
Gulf Express,133-44 150th St,Jamaica,11436
Family Grocery And Deli,107-27 Atlantic Ave,Richmond Hill,11418
Speedway,159-04 Cross Bay Blvd,Howard Beach,11414
7-11 #37717,159-35 Crossbay Blvd,Howard Beach,11414
Jfk Internationa Airport,Jet Blue Terminal 5,Jamaica,11430
Key Food #1968,87-25 Lefferts Blvd,Jamaica,11418
Key Food - Cross Bay,163-30 Cross Bay Blvd,Howard Beach,11414
M & N Deli Grocery,96-27 Atlantic Ave,Woodhaven,11421
Trade Fair #11,130-10 Metropolitan Ave,Richmond Hill,11418
Food World - Jamaica,148-35 Jamaica Ave,Jamaica,11435
7-11 #39478,154-10 Rockaway Blvd,Jamaica,11434
7-eleven,154-18 Rockaway Blvd,Jamaica,11434
Cherry Valley Marketplace - 97 Ave,84-12 97th Ave,Ozone Park,11416
Cherry Valley Marketplace -  Rockaway Bl,84-12 Rockaway Blvd,Ozone Park,11416
Nsa Supermarket,89-36 Sutphin Blvd,Jamaica,11435
Cvs#2062,85-29 126th St,Kew Gardens,11415
91st Ave Food Corp,89-50 92nd St,Woodhaven,11421
C - Town Baychester,98-02 Jamaica Ave,Woodhaven,11421
Key Food - 116-02 Baisley,166-02 Baisley Blvd,Jamaica,11434
Key Food #1936,83-25 153rd Ave,Howard Beach,11414
2296 Keyfood Corporation,138-37 Queens Blvd,Queens,11435
Cvs#2041,83-02 Atlantic Ave,Ozone Park,11416
7-11 #21826,81-64 Lefferts Blvd,Kew Gardens,11415
Fine Fare,89-45 163rd St,Jamaica,11432
Ideal Supermarket,169-85 137th Ave,Jamaica,11434
Adams Bagels,85-15 Main St,Jamaica,11435
85th Street Deli,85-01 Jamaica Ave,Woodhaven,11421
Latin Grill Factory,89-02 Merrick Blvd,Jamaica,11432
Bolla - Kins Conduit,463 N Conduit Ave,Brooklyn,11208
C-town Market,74-39 Jamaica Ave,Woodhaven,11421
7-11 #33975,101-04 Metropolitan Ave,Forest Hills,11375
Green Valley Market,138-54 84th Drive,Briarwood,11435
7-eleven,101-04 Metropolitan,Forest Hills,11375
Vetelios Mrket Place,116-15 Metropolitan Ave,Richmond Hill,11418
Cvs#3621,170-05 Linden Blvd,Jamaica,11434
7-11 #39681,Jfk International Airport,Jamaica,11430
Cvs#2041,83-02 Atlantic Ave,Ozone Park,11416
91st Ave Food Corp,89-50 92nd St,Woodhaven,11421
C-town Market,74-39 Jamaica Ave,Woodhaven,11421
Cherry Valley Marketplace -  Rockaway Bl,84-12 Rockaway Blvd,Ozone Park,11416
Key Food,102-02 101st Ave,Ozone Park,11416
M & N Deli Grocery,96-27 Atlantic Ave,Woodhaven,11421
Family Grocery And Deli,107-27 Atlantic Ave,Richmond Hill,11418
Cvs#2719,96-09 Liberty Ave,Ozone Park,11417
Cvs#2719,97-01 Liberty Ave,Ozone Park,11417
7-11 #33975,101-04 Metropolitan Ave,Forest Hills,11375
7-eleven,101-04 Metropolitan,Forest Hills,11375
Tapout Fitness,100-02 Rockaway Blvd,Ozone Park,11417
7-11 #32128,112-11 Liberty Ave,South Richmond Hill,11419
Vetelios Mrket Place,116-15 Metropolitan Ave,Richmond Hill,11418
Amoco Gas,118-11 Atlantic Ave,Richmond Hill,11418
Kings Cross Bay Car Care Inc,135-45 Cross Bay Blvd,Ozone Park,11417
Bagh Deli,118-22 Atlantic Ave,South Richmond Hill,11419
Key Food #1968,87-25 Lefferts Blvd,Jamaica,11418
Cvs#1107,68-02 Myrtle Ave,Ridgewood,11385
Cvs#2975,79-60 Metropolitan Ave,Middle Village,11379
7-eleven,79-37 Metropolitan,Middle Village,11379
7-11 #36100,79-41 Metropolitan Ave,Middle Village,11379
7-11 #21826,81-64 Lefferts Blvd,Kew Gardens,11415
Key Food #1936,83-25 153rd Ave,Howard Beach,11414
7-11 #29937,65-07 Woodhaven Blvd,Rego Park,11374
Vitelios Marketplace,71-76 Yellowstone Blvd,Forest Hills,11375
Cvs#2062,85-29 126th St,Kew Gardens,11415
Rockaway Express,114-02 Rockaway Blvd,South Ozone Park,11420
Key Food - Queens Blvd,116-34 Queens Blvd,Forest Hills,11375
Trade Fair #11,130-10 Metropolitan Ave,Richmond Hill,11418
C - Town Baychester,98-02 Jamaica Ave,Woodhaven,11421
Cvs#5830,108-07 Queens Blvd,Forest Hills,11375
Key Food - Queens Blvd,108-27 Queens Blvd,Forest Hills,11375
Bolla - Kings Hendrix C-store,2816 Atlantic Ave,Brooklyn,11207
Target,7000 Austin St,Forest Hills,11375
Fast Break Inc.,104-19 Queens Blvd,Forest Hills,11375
Key Food - Myrtle Ave,60-16 Myrtle Ave,Ridgewood,11385
85th Street Deli,85-01 Jamaica Ave,Woodhaven,11421
7-11 #33684,67-21 Fresh Pond Rd,Ridgewood,11385
Bolla - Kins Conduit,463 N Conduit Ave,Brooklyn,11208
Bp - Atlantic Avenue,134-30 Atlantic Ave,South Richmond Hill,11419
Green Valley Market,138-54 84th Drive,Briarwood,11435
Cvs#6030,157-05 Cross Bay Blvd,Howard Beach,11414
Beachstone Beverage Inc,157-34 96th St,Howard Beach,11414
Laguardia AirportRego Park, New York, 11374,Rego Park
7-11 #21950,103-01 Queens Blvd,Forest Hills,11375
Laguardia Airport,Delta - Terminal D,Flushing,11374
2296 Keyfood Corporation,138-37 Queens Blvd,Queens,11435
7-11 #35987,107-40 Queens Blvd,Forest Hills,11375
Cherry Valley Marketplace - 97 Ave,84-12 97th Ave,Ozone Park,11416
7-11 #34023,107-24 Corona Ave,Corona,11368
Food Bazaar #17,35-60 Junction Blvd,Corona,11368
7-eleven,99-49 Horace Harding Exp,Corona,11368
7-11 #39190,99-49 Horace Harding Expressway,Rego Park,11368
Target,4024 College Point Blvd Ste F600,Flushing,11354
Target,4024 College Point Blvd,Flushing,11354
Food Bazaar #37,58-01 Junction Blvd,Jackson Heights,11373
7-11 #34655,97-07 Queens Blvd,Rego Park,11374
Cvs#2985,97-10 63rd Dr,Rego Park,11374
Cvs#1113,89-11 Northern Blvd,Jackson Heights,11372
Laguardia Airport,Delta - Terminal D,Flushing,11374
Target,8801 Queens Blvd,Elmhurst,11373
7-11 #21950,103-01 Queens Blvd,Forest Hills,11375
Beca Beverage Inc.,42-65 Kissena Blvd,Flushing,11355
Cvs#2123,61-01 Woodhaven Blvd,Rego Park,11374
Fast Break Inc.,104-19 Queens Blvd,Forest Hills,11375
Laguardia AirportRego Park, New York, 11374,Rego Park
Queens North Task Force,137-58 Northern Blvd,Flushing,11354
7-11 #35859,78-14 Roosevelt Ave,Jackson Heights,11372
V & K Beverages Trading Inc.,23-31 91st St,East Elmhurst,11369
7-11 #32127,87-16 Astoria Blvd,East Elmhurst,11369
7-11 #27493,79-01 Northern Blvd,Jackson Heights,11372
Cvs#5830,108-07 Queens Blvd,Forest Hills,11375
7-11 #35987,107-40 Queens Blvd,Forest Hills,11375
Target,7000 Austin St,Forest Hills,11375
Key Food - Queens Blvd,108-27 Queens Blvd,Forest Hills,11375
7-11 #39793,37 Laguardia Airport,Flushing,11371
Vitelios Marketplace,71-76 Yellowstone Blvd,Forest Hills,11375
Cvs#0491,72-09 Northern Blvd,Jackson Heights,11372
7-11 #29937,65-07 Woodhaven Blvd,Rego Park,11374
7-11 #20944,69-58 Main St,Flushing,11367
Food Universe #0103,75-55 31st Ave,East Elmhurst,11370
Met Food,79-15 Eliot Ave,Middle Village,11379
Mike Anile,Mike Anile,Nyc,11378
Bg Nyc Dennis Samples,Nyc Dennis T,Nyc,11378
7-11 #32118,146-26 Northern Blvd,Flushing,11354
7-11 #27760,22-50 College Point Blvd,College Point,11356
Lga Airport,Marine Air Terminal,Flushing,11371
Jet Rock,La Guardia Airport,Flushing,11374
Amys Deli,71-06 Kissena Blvd,Flushing,11367
Key Food - Queens Blvd,116-34 Queens Blvd,Forest Hills,11375
Cabanilla Corp,19-30 80th St,East Elmhurst,11370
7-11 #34139,61-19 Northern Blvd,Woodside,11377
Key Food - College Point,15-19 College Point Blvd,College Point,11356
Cvs#5773,69-80 Grand Ave,Maspeth,11378
7-11 #32346,72-01 Eliot Ave,Middle Village,11379
7-11 #33549,66-04 Queens Blvd,Woodside,11377
Fresh & Save - Woodside,62-09 Roosevelt Ave,Woodside,11377
Bronx Bull Beverage Llc,76-07 Ditmars Blvd,East Elmhurst,11370
Omg Beverage Inc,54-24 82nd St,Elmhurst,11373
V & K Beverages Trading Inc.,23-31 91st St,East Elmhurst,11369
7-11 #32127,87-16 Astoria Blvd,East Elmhurst,11369
Cvs#1113,89-11 Northern Blvd,Jackson Heights,11372
7-11 #39793,37 Laguardia Airport,Flushing,11371
Food Bazaar #17,35-60 Junction Blvd,Corona,11368
Jet Rock,La Guardia Airport,Flushing,11374
7-11 #27493,79-01 Northern Blvd,Jackson Heights,11372
Lga Airport,Marine Air Terminal,Flushing,11371
Food Universe #0103,75-55 31st Ave,East Elmhurst,11370
Cabanilla Corp,19-30 80th St,East Elmhurst,11370
Bronx Bull Beverage Llc,76-07 Ditmars Blvd,East Elmhurst,11370
Cvs#0491,72-09 Northern Blvd,Jackson Heights,11372
7-11 #35859,78-14 Roosevelt Ave,Jackson Heights,11372
7-11 #34023,107-24 Corona Ave,Corona,11368
7-11 #27760,22-50 College Point Blvd,College Point,11356
Ditmars Supermarket,46-14 Ditmars Blvd,Astoria,11105
7-11 #34139,61-19 Northern Blvd,Woodside,11377
Berry Fresh Farm,43-26 Ditmars Blvd,Astoria,11105
Best Yet Market,19-30 37th St,Astoria,11105
Cvs#1761,54-06 31st Ave,Woodside,11377
Key Food - College Point,15-19 College Point Blvd,College Point,11356
Food Bazaar #37,58-01 Junction Blvd,Jackson Heights,11373
Target,4024 College Point Blvd Ste F600,Flushing,11354
Target,4024 College Point Blvd,Flushing,11354
Fresh & Save - Woodside,62-09 Roosevelt Ave,Woodside,11377
Target,8801 Queens Blvd,Elmhurst,11373
